0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4491202235221863,0.09212709963321686,-0.9781476855278015,0.4758497178554535,0.019392933696508408,-0.9549713134765625,0.49511584639549255,0.024740856140851974,-0.9552076458930969,0.5131285786628723,0.029682202264666557,-0.9554861187934875,0.41448575258255005,0.0008731659036129713,-0.9612358808517456,0.3902641832828522,0.0035221194848418236,-0.9614745378494263,0.37255558371543884,0.00941081065684557,-0.9618102312088013,0.5278365015983582,0.022705595940351486,-0.7002352476119995,0.32885125279426575,0.011164435185492039,-0.7266682982444763,0.4758259654045105,0.14830034971237183,-0.8709865808486938,0.4087004065513611,0.14398489892482758,-0.8786302804946899,0.5946075320243835,0.13921572268009186,-0.5366633534431458,0.22662734985351562,0.2209007441997528,-0.578668475151062,0.7282915115356445,0.49128663539886475,-0.4408492147922516,0.13283391296863556,0.5812503695487976,-0.5631818771362305,0.673385500907898,0.8078144192695618,-0.5495403409004211,0.2456892728805542,0.8730167150497437,-0.6563568115234375,0.6757469177246094,0.9255481362342834,-0.6014202237129211,0.26539579033851624,0.9730082750320435,-0.6974304914474487,0.6332745552062988,0.8989369869232178,-0.6165556311607361,0.2971054017543793,0.9411084651947021,-0.7243816256523132,0.6152729392051697,0.8654938340187073,-0.5536963939666748,0.30439671874046326,0.9087693095207214,-0.663849949836731,0.5276323556900024,0.75565505027771,0.046156592667102814,0.3522527813911438,0.8164499998092651,-0.045163366943597794,0.7666829824447632,0.8013203144073486,-0.43716129660606384,0.437813937664032,0.9934394359588623,-0.33099430799484253,0.5720120668411255,1.0642067193984985,0.07394737750291824,0.4827677309513092,1.159492015838623,0.12037377059459686,0.5314220190048218,1.075168251991272,0.1216687560081482,0.47326716780662537,1.1621164083480835,0.17171387374401093,0.5495195388793945,1.2635818719863892,0.06363438814878464,0.5363990664482117,1.3135064840316772,0.04578767716884613,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4468143582344055,0.08095372468233109,-0.9748665690422058,0.47403374314308167,0.009309782646596432,-0.9500738978385925,0.49411940574645996,0.019964175298810005,-0.9505303502082825,0.5125511288642883,0.02927389368414879,-0.9509749412536621,0.4112967550754547,-0.010732503607869148,-0.9520222544670105,0.38761359453201294,-0.006797810550779104,-0.9523897171020508,0.36717328429222107,0.0008075853693298995,-0.9527103304862976,0.5270068645477295,0.021755704656243324,-0.6906356811523438,0.32828623056411743,0.009228828363120556,-0.6938068270683289,0.4757736623287201,0.14697234332561493,-0.8664474487304688,0.4073644280433655,0.13983477652072906,-0.8672569394111633,0.5946793556213379,0.1392659842967987,-0.5342786908149719,0.22663168609142303,0.22097264230251312,-0.5701978206634521,0.7249372601509094,0.49131447076797485,-0.4020687937736511,0.13230028748512268,0.5819500088691711,-0.557124674320221,0.6366384029388428,0.813634991645813,-0.5316116809844971,0.26860007643699646,0.8669347167015076,-0.6397234201431274,0.6330354809761047,0.9338616728782654,-0.5869410634040833,0.29637712240219116,0.9629291296005249,-0.6842741966247559,0.5840690732002258,0.9026935696601868,-0.6085323691368103,0.3301376700401306,0.9286069869995117,-0.7051605582237244,0.5701844692230225,0.8671837449073792,-0.5375868082046509,0.33276012539863586,0.8985985517501831,-0.6441563963890076,0.5247589349746704,0.7578350305557251,0.054607611149549484,0.3512527346611023,0.8165963888168335,-0.053740017116069794,0.7717201709747314,0.7790812849998474,-0.4235385060310364,0.4370296001434326,0.9782652258872986,-0.4081570506095886,0.5489435195922852,1.0497095584869385,0.09725827723741531,0.47481870651245117,1.1422078609466553,0.0846966803073883,0.5041729211807251,1.0606205463409424,0.1500469595193863,0.4595488905906677,1.1452306509017944,0.14257515966892242,0.5191694498062134,1.241273045539856,0.08965741097927094,0.5351826548576355,1.2866123914718628,0.05194415897130966,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44450250267982483,0.07998184859752655,-0.9770463705062866,0.47233518958091736,0.00864234659820795,-0.953528881072998,0.4928360879421234,0.01961662992835045,-0.9538846015930176,0.5114368200302124,0.028322387486696243,-0.9542220234870911,0.4089779853820801,-0.011354407295584679,-0.9587217569351196,0.38576385378837585,-0.007721432019025087,-0.9589413404464722,0.36469656229019165,-0.00035825659870170057,-0.9593164324760437,0.5257921814918518,0.014498871751129627,-0.7000864744186401,0.32820019125938416,0.00904150027781725,-0.7180722951889038,0.47251468896865845,0.14469589293003082,-0.8707439303398132,0.40637725591659546,0.1394471675157547,-0.8760687112808228,0.5948072671890259,0.1351265162229538,-0.5483989119529724,0.22601625323295593,0.2210761159658432,-0.5645454525947571,0.726997435092926,0.48612815141677856,-0.4547228217124939,0.13197508454322815,0.5793611407279968,-0.55122309923172,0.6914051175117493,0.8201268315315247,-0.5405092239379883,0.21684566140174866,0.8640493154525757,-0.642730176448822,0.702194094657898,0.9322713613510132,-0.6041004657745361,0.22710490226745605,0.9601847529411316,-0.6838294267654419,0.6584026217460632,0.9133065342903137,-0.6114124059677124,0.25184446573257446,0.9220203161239624,-0.7127131223678589,0.635364830493927,0.8832635879516602,-0.5391780138015747,0.2646116316318512,0.8929329514503479,-0.6542519330978394,0.5248137712478638,0.7566470503807068,0.03904173523187637,0.3504827320575714,0.8137630820274353,-0.03806085139513016,0.7574630379676819,0.7804803848266602,-0.45036935806274414,0.4242390990257263,0.9897148013114929,-0.2313692569732666,0.5512281656265259,1.0647320747375488,0.11788608878850937,0.46138033270835876,1.1521371603012085,0.13190677762031555,0.5138280391693115,1.0772680044174194,0.1724301427602768,0.4525047242641449,1.157162070274353,0.14647150039672852,0.5236129760742188,1.2645500898361206,0.08219794183969498,0.5045749545097351,1.2972161769866943,0.07449458539485931,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4427144527435303,0.024552613496780396,-0.8286570310592651,0.45799916982650757,-0.04681588336825371,-0.7776351571083069,0.47448334097862244,-0.039320770651102066,-0.778043270111084,0.5000209808349609,-0.016247181221842766,-0.7784155011177063,0.40865975618362427,-0.052692294120788574,-0.7950806021690369,0.386465460062027,-0.0483010858297348,-0.7952901721000671,0.36769452691078186,-0.041090622544288635,-0.7956347465515137,0.5067028999328613,-0.006278397981077433,-0.46804457902908325,0.3282720148563385,-0.00842401385307312,-0.542650580406189,0.4722760319709778,0.0967152863740921,-0.7097616791725159,0.40752893686294556,0.09167779982089996,-0.7311891913414001,0.5901049971580505,0.13827362656593323,-0.2958298325538635,0.22601056098937988,0.22203455865383148,-0.4312073588371277,0.7198792695999146,0.49664202332496643,-0.2496604025363922,0.1354997456073761,0.6082202792167664,-0.5043722987174988,0.6881031394004822,0.7575385570526123,-0.5440658330917358,0.24460658431053162,0.7918962240219116,-0.7521277666091919,0.7020465135574341,0.846251368522644,-0.6151753664016724,0.2704602777957916,0.8555985689163208,-0.8246341943740845,0.6578141450881958,0.8118100762367249,-0.6153087019920349,0.28623464703559875,0.7972567081451416,-0.8589056134223938,0.6352605223655701,0.7875367999076843,-0.5543578863143921,0.28941160440444946,0.7771976590156555,-0.7672227025032043,0.5229034423828125,0.7564866542816162,0.08470732718706131,0.3504977822303772,0.8316260576248169,-0.08386032283306122,0.7766426205635071,0.7763153314590454,-0.4646858274936676,0.4938485026359558,0.9784687757492065,-0.5090166330337524,0.5869739651679993,1.0813909769058228,0.1233535185456276,0.5199483036994934,1.1622698307037354,0.11477439105510712,0.5415770411491394,1.1023269891738892,0.17954827845096588,0.49481186270713806,1.171817421913147,0.17210154235363007,0.5916138887405396,1.2717503309249878,0.07992161065340042,0.6074697375297546,1.3032532930374146,0.07088993489742279,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41869959235191345,0.07604227215051651,-1.4100247621536255,0.4433247148990631,-0.015127438120543957,-1.4013164043426514,0.4621553421020508,-0.013724061660468578,-1.4014582633972168,0.48170003294944763,-0.0037497004959732294,-1.4017454385757446,0.3814203143119812,-0.007514186203479767,-1.3974976539611816,0.3602803349494934,-0.0011869102017953992,-1.3977582454681396,0.3395002484321594,0.005387214012444019,-1.3980944156646729,0.49245142936706543,-0.006073534023016691,-1.1348330974578857,0.30545899271965027,0.0012673207093030214,-1.1081081628799438,0.4527857303619385,0.1251930296421051,-1.2916051149368286,0.3806025981903076,0.13559935986995697,-1.2841211557388306,0.5841072201728821,0.1314392387866974,-0.8823519945144653,0.21614482998847961,0.2240777611732483,-0.8679850697517395,0.718264639377594,0.48968270421028137,-0.7912699580192566,0.1521362066268921,0.6102095246315002,-0.8842939138412476,0.7133646011352539,0.805884599685669,-1.0020912885665894,0.22383758425712585,0.8580702543258667,-1.154742956161499,0.7317901849746704,0.9332798719406128,-1.0870013236999512,0.22987711429595947,0.9477540850639343,-1.2283614873886108,0.6946967840194702,0.9205334186553955,-1.144404649734497,0.24944165349006653,0.9069880843162537,-1.2951711416244507,0.6662685871124268,0.8938928842544556,-1.026874303817749,0.26697838306427,0.8758824467658997,-1.1851226091384888,0.5162160396575928,0.7301585674285889,0.047581739723682404,0.344312846660614,0.7931126356124878,-0.04647350311279297,0.6893030405044556,0.9022969007492065,-0.4822865426540375,0.39577171206474304,1.0343422889709473,-0.017396612092852592,0.5638177394866943,1.1230062246322632,0.3994542062282562,0.47420138120651245,1.2050126791000366,0.6257038712501526,0.5294972658157349,1.1253697872161865,0.4848584532737732,0.4727798402309418,1.2098594903945923,0.6856345534324646,0.584335446357727,1.331178069114685,0.30456531047821045,0.5457795858383179,1.3818600177764893,0.43930935859680176,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4055595397949219,0.07854001969099045,-1.3489065170288086,0.42871585488319397,-0.014955788850784302,-1.3455049991607666,0.447305291891098,-0.012948303483426571,-1.3456157445907593,0.46438735723495483,-0.0043060872703790665,-1.3457049131393433,0.3694518208503723,-0.007918175309896469,-1.3376065492630005,0.3494843542575836,-0.0017867912538349628,-1.3376662731170654,0.3286924660205841,0.0050874436274170876,-1.3378709554672241,0.4822276532649994,-0.011647340841591358,-1.0755293369293213,0.29798316955566406,0.0018405020236968994,-1.0400121212005615,0.44133561849594116,0.12567761540412903,-1.2269341945648193,0.371862530708313,0.13963153958320618,-1.2161818742752075,0.5801652669906616,0.11922405660152435,-0.7861952781677246,0.20788578689098358,0.22400684654712677,-0.7622003555297852,0.7118119597434998,0.44837692379951477,-0.637026846408844,0.14704550802707672,0.5976391434669495,-0.6990359425544739,0.6688328981399536,0.741113543510437,-0.5630256533622742,0.18068835139274597,0.7951052784919739,-0.8997677564620972,0.6601394414901733,0.8439118266105652,-0.6298067569732666,0.18833096325397491,0.8638820648193359,-0.9639211893081665,0.6337303519248962,0.8238755464553833,-0.6804333925247192,0.20204856991767883,0.8176422119140625,-1.0248925685882568,0.6145893931388855,0.7980993390083313,-0.5770411491394043,0.21926280856132507,0.792719304561615,-0.9257221221923828,0.513383150100708,0.7413713932037354,0.046050116419792175,0.3443729877471924,0.7993212342262268,-0.04492773860692978,0.6053145527839661,1.0219978094100952,0.284788578748703,0.389865905046463,1.0283623933792114,0.3229469656944275,0.5638453960418701,1.2291085720062256,1.442055344581604,0.4398534893989563,1.3258205652236938,1.1952943801879883,0.5376594662666321,1.2381395101547241,1.5552712678909302,0.4346930980682373,1.335147738456726,1.2870928049087524,0.5895873308181763,1.427087664604187,1.4226869344711304,0.4999539852142334,1.5255849361419678,1.0507378578186035,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40471377968788147,0.025785112753510475,-1.186163306236267,0.4289964735507965,-0.04485666751861572,-1.1647919416427612,0.447230726480484,-0.04365706816315651,-1.1650069952011108,0.4647577702999115,-0.04040665179491043,-1.1651912927627563,0.37363648414611816,-0.08914323896169662,-1.1665146350860596,0.355095773935318,-0.100826695561409,-1.1665831804275513,0.3350828289985657,-0.05646807700395584,-1.1668825149536133,0.4819061756134033,-0.031325601041316986,-0.8879532814025879,0.30165761709213257,-0.06903230398893356,-0.8973087072372437,0.43443602323532104,0.07284554094076157,-1.0693084001541138,0.36912018060684204,0.06875485926866531,-1.0727074146270752,0.5636749863624573,0.12025289982557297,-0.6643331050872803,0.2055264711380005,0.21960948407649994,-0.685858428478241,0.7129364609718323,0.43927308917045593,-0.7118222117424011,0.18290479481220245,0.5969669222831726,-0.748180091381073,0.6616848707199097,0.44773024320602417,-1.1198883056640625,0.2521299719810486,0.7204998731613159,-1.157995581626892,0.6416858434677124,0.4448625445365906,-1.2404119968414307,0.2786160707473755,0.7696483135223389,-1.2598788738250732,0.631935715675354,0.3927626311779022,-1.2150766849517822,0.2794071137905121,0.7109696269035339,-1.286597490310669,0.6139605045318604,0.40184783935546875,-1.1191331148147583,0.2890111804008484,0.6939346790313721,-1.1756665706634521,0.5013729333877563,0.746267557144165,0.041681088507175446,0.3409497141838074,0.7939943671226501,-0.0407247468829155,0.5830031633377075,1.0135760307312012,0.4478357434272766,0.38504111766815186,1.0253499746322632,0.39682021737098694,0.5358273983001709,1.1872049570083618,1.4885979890823364,0.43674811720848083,1.26973295211792,1.2779536247253418,0.5199786424636841,1.194983959197998,1.588442087173462,0.42828017473220825,1.275439739227295,1.3680343627929688,0.5637674927711487,1.3763583898544312,1.4515483379364014,0.49463433027267456,1.4487777948379517,1.1563546657562256,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408953994512558,-0.025859184563159943,-0.8839122653007507,0.41627901792526245,-0.11779215186834335,-0.8509748578071594,0.4295505881309509,-0.11492957174777985,-0.85113924741745,0.4419488310813904,-0.11119244992733002,-0.8513197898864746,0.373512864112854,-0.12923367321491241,-0.8887179493904114,0.3570547103881836,-0.13165505230426788,-0.8886035680770874,0.338517963886261,-0.12251975387334824,-0.8889862298965454,0.45257753133773804,-0.08944832533597946,-0.569240391254425,0.3032227158546448,-0.10040158778429031,-0.7525389790534973,0.42583388090133667,0.0094338683411479,-0.7690216302871704,0.3726784884929657,0.022674016654491425,-0.8204169273376465,0.5334861278533936,0.1209767535328865,-0.3380309045314789,0.2057892084121704,0.20606686174869537,-0.6431456804275513,0.7052713632583618,0.430975079536438,-0.5384300947189331,0.18632599711418152,0.5910828709602356,-0.7430273294448853,0.5908452868461609,0.16889165341854095,-0.8964135050773621,0.29689937829971313,0.7338274717330933,-0.7786381840705872,0.5534089803695679,0.1110561192035675,-1.0010864734649658,0.33246520161628723,0.7735868692398071,-0.8269895315170288,0.5585651993751526,0.05415734276175499,-0.9541975855827332,0.34260696172714233,0.7159297466278076,-0.8522607088088989,0.55635666847229,0.09328681975603104,-0.8861560821533203,0.34401756525039673,0.7021889090538025,-0.7846359014511108,0.49856990575790405,0.7470067143440247,0.0634394958615303,0.3438798785209656,0.7950786352157593,-0.06251107156276703,0.6136939525604248,0.9920770525932312,0.38292327523231506,0.3944581151008606,1.064900279045105,0.29366564750671387,0.5346381068229675,1.1878665685653687,1.233857274055481,0.43987932801246643,1.2773834466934204,1.0108425617218018,0.5158569812774658,1.2013976573944092,1.316117763519287,0.4334419369697571,1.2967438697814941,1.0829544067382812,0.5604358911514282,1.3569611310958862,1.2054146528244019,0.5006986856460571,1.4293839931488037,0.8805743455886841,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4111659526824951,-0.033936694264411926,-0.9579759836196899,0.42134755849838257,-0.104352667927742,-0.9250823259353638,0.43573254346847534,-0.10282719135284424,-0.9253328442573547,0.4497820734977722,-0.10102256387472153,-0.9255688786506653,0.37548747658729553,-0.13543878495693207,-0.9497153162956238,0.3590565621852875,-0.13266994059085846,-0.9497514963150024,0.3406601548194885,-0.12657436728477478,-0.9501107931137085,0.4551127851009369,-0.08238086104393005,-0.6230493783950806,0.30410653352737427,-0.09507394582033157,-0.7643626928329468,0.42977094650268555,0.014366448856890202,-0.8437535166740417,0.37219274044036865,0.006331512238830328,-0.8582912683486938,0.5432836413383484,0.12132255733013153,-0.4236515164375305,0.19985614717006683,0.20700809359550476,-0.6599822044372559,0.6981903910636902,0.4378967583179474,-0.776371955871582,0.18240509927272797,0.6130936145782471,-0.736808180809021,0.6087387800216675,0.17746402323246002,-1.3798115253448486,0.2792317271232605,0.8470438122749329,-0.8864798545837402,0.5751580595970154,0.10652558505535126,-1.506352186203003,0.30512863397598267,0.9167994856834412,-0.944629967212677,0.5774375200271606,0.043380849063396454,-1.4216053485870361,0.31979936361312866,0.881948709487915,-0.9595286250114441,0.5686085820198059,0.08122918754816055,-1.36367666721344,0.3260374665260315,0.8551771640777588,-0.8905701637268066,0.4928836226463318,0.7491032481193542,0.06322206556797028,0.33810263872146606,0.7961394190788269,-0.06216835230588913,0.6380180716514587,0.957999587059021,0.12704358994960785,0.394667387008667,1.0524742603302002,0.20966556668281555,0.5353440642356873,1.085071325302124,1.0753686428070068,0.4864439368247986,1.1356894969940186,1.0467612743377686,0.5171182155609131,1.077443242073059,1.1699904203414917,0.48487862944602966,1.1356362104415894,1.1308320760726929,0.5607423186302185,1.2535789012908936,1.0670039653778076,0.5583711862564087,1.265604019165039,0.9612135887145996,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39022254943847656,-0.047620974481105804,-1.22902250289917,0.4099695086479187,-0.10247088968753815,-1.2083877325057983,0.4287395477294922,-0.10469503700733185,-1.2085566520690918,0.4470292031764984,-0.1069626435637474,-1.2084743976593018,0.3576401472091675,-0.1465100646018982,-1.2065467834472656,0.3410218060016632,-0.14010587334632874,-1.206536054611206,0.3232954144477844,-0.13200202584266663,-1.206917643547058,0.4616733491420746,-0.0955505296587944,-0.9282592535018921,0.29095378518104553,-0.08895179629325867,-0.9256577491760254,0.42791515588760376,0.026137476786971092,-1.112666368484497,0.36182135343551636,0.023661741986870766,-1.1088168621063232,0.555059552192688,0.11529291421175003,-0.6779912710189819,0.19552361965179443,0.2073005735874176,-0.7492541074752808,0.6846950054168701,0.4398680329322815,-0.48489466309547424,0.18924440443515778,0.6128663420677185,-0.6938762664794922,0.611669659614563,0.6363527178764343,-0.5473387837409973,0.27387911081314087,0.9011356234550476,-0.8631951212882996,0.6293677091598511,0.7456796765327454,-0.6183992028236389,0.29510289430618286,0.9896215796470642,-0.9290300607681274,0.6114305257797241,0.742239773273468,-0.6648220419883728,0.3115651309490204,0.9719704389572144,-0.9713295698165894,0.5932746529579163,0.7066049575805664,-0.5672703385353088,0.3203521966934204,0.9346213936805725,-0.8814725875854492,0.49883222579956055,0.7522011399269104,0.054653365164995193,0.3399806022644043,0.8018603920936584,-0.05381140857934952,0.5877485871315002,0.9443812966346741,0.5724270343780518,0.3809644281864166,0.9938041567802429,0.5238787531852722,0.5388178825378418,1.0769286155700684,1.6534817218780518,0.437671035528183,1.0250288248062134,1.4583451747894287,0.5315874814987183,1.078108549118042,1.7579857110977173,0.46714210510253906,1.1284836530685425,1.5549771785736084,0.5843303203582764,1.2299940586090088,1.6489309072494507,0.5201382637023926,1.2768361568450928,1.3720589876174927,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38947659730911255,-0.02748309262096882,-1.1807749271392822,0.41130343079566956,-0.09076842665672302,-1.1610947847366333,0.43040210008621216,-0.10019040107727051,-1.161287546157837,0.4491767883300781,-0.10097489506006241,-1.1613171100616455,0.3608183264732361,-0.1211586445569992,-1.157432198524475,0.34384050965309143,-0.11003278195858002,-1.1574863195419312,0.3251941204071045,-0.09882554411888123,-1.157798409461975,0.46567416191101074,-0.07969546318054199,-0.8914582133293152,0.2922860383987427,-0.059775445610284805,-0.8803793787956238,0.4283469319343567,0.03276734799146652,-1.0677697658538818,0.36039087176322937,0.03799658268690109,-1.0628502368927002,0.5569976568222046,0.11563612520694733,-0.6601442098617554,0.1948586404323578,0.20794916152954102,-0.7091705203056335,0.6806029081344604,0.44406625628471375,-0.4261353611946106,0.1863950788974762,0.5926935076713562,-0.5489319562911987,0.622610330581665,0.7502744197845459,-0.4872041642665863,0.2683086693286896,0.8309168219566345,-0.6871864795684814,0.6558219194412231,0.8700382113456726,-0.5562662482261658,0.2898368239402771,0.9361447691917419,-0.7530609965324402,0.6304711103439331,0.8536707162857056,-0.6032727956771851,0.3055368661880493,0.9065021276473999,-0.8108919262886047,0.5972727537155151,0.8160864114761353,-0.505357027053833,0.3148086667060852,0.8725112080574036,-0.7131214737892151,0.4991912245750427,0.7778097987174988,0.04968496412038803,0.3400917947292328,0.8121017813682556,-0.0488714724779129,0.5828746557235718,1.0072368383407593,0.40480393171310425,0.3807801604270935,0.995175302028656,0.3934937119483948,0.5326417088508606,1.1785428524017334,1.4293643236160278,0.4297757148742676,1.2200299501419067,1.2057619094848633,0.5237576365470886,1.1828651428222656,1.5303291082382202,0.43227481842041016,1.2446978092193604,1.2923903465270996,0.5667039155960083,1.353452205657959,1.426327109336853,0.48891210556030273,1.40696120262146,1.0997782945632935,no person
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3932715952396393,-0.01839035376906395,-1.1377774477005005,0.41465288400650024,-0.0716898962855339,-1.153090238571167,0.4333933889865875,-0.0839918702840805,-1.153077483177185,0.4519657492637634,-0.09225737303495407,-1.1526988744735718,0.363567590713501,-0.11263251304626465,-1.1245100498199463,0.3463861346244812,-0.10324099659919739,-1.124347448348999,0.3266424536705017,-0.06531988829374313,-1.1246554851531982,0.46740856766700745,-0.07643038779497147,-0.8506108522415161,0.29351335763931274,-0.058127861469984055,-0.8347376585006714,0.4301493763923645,0.034724749624729156,-1.0350420475006104,0.3631836175918579,0.0428038015961647,-1.009973168373108,0.5589560270309448,0.11537832766771317,-0.6363301873207092,0.19524140655994415,0.20850257575511932,-0.6802096366882324,0.6843210458755493,0.44899553060531616,-0.3763435482978821,0.16661211848258972,0.5840885639190674,-0.6490288972854614,0.6658682227134705,0.7411350011825562,-0.48254045844078064,0.2617192268371582,0.7987082004547119,-0.9268015623092651,0.6822898387908936,0.8402381539344788,-0.5533987283706665,0.28725123405456543,0.8788259029388428,-1.0035557746887207,0.6565389037132263,0.8166598677635193,-0.5977981686592102,0.2984767258167267,0.8310403227806091,-1.0583698749542236,0.6291225552558899,0.7901467680931091,-0.5020396709442139,0.30653664469718933,0.8044664263725281,-0.9553066492080688,0.504564642906189,0.7821260690689087,0.06703989952802658,0.3489559292793274,0.8268677592277527,-0.06589468568563461,0.6156685948371887,1.0313552618026733,0.2743135988712311,0.4100985527038574,1.1269888877868652,0.3746781051158905,0.5955321192741394,1.265069842338562,1.162214994430542,0.4468311369419098,1.4006794691085815,0.8267424702644348,0.5752407312393188,1.2831852436065674,1.2524278163909912,0.436737060546875,1.42538583278656,0.8879317045211792,0.6554030179977417,1.453595519065857,1.1454880237579346,0.5222488641738892,1.585544466972351,0.6571037173271179,no person
